id,restaurant_id,name,price,reward
3568,65,熟成經典奶茶,43,4
3569,65,格雷伯爵奶茶,43,4
3570,65,碧螺春奶綠,43,4
3571,65,雞蛋布丁奶茶,51,5
3572,65,西米露奶茶,47,4
3573,65,烏龍奶,43,4
3574,65,鐵觀音奶茶,43,4
3575,65,芋香奶茶,43,4
3576,65,巧克力奶,43,4
3577,65,粉粿桂花檸檬,55,5
3578,65,梅子凍桂花檸檬,55,5
3579,65,檸檬熟成紅,47,4
3580,65,檸檬綠翡翠,47,4
3581,65,紫蘇梅綠茶,47,4
3582,65,百香綠茶,47,4
3583,65,百香紅茶,47,4
3584,65,多多綠茶,47,4
3585,65,金桔檸檬,47,4
3586,65,冬瓜檸檬,47,4
3587,65,脆梅綠,47,4
3588,65,脆梅8冰綠,47,4
3589,65,脆梅8冰茶,47,4
3590,65,杏仁凍綠茶,43,4
3591,65,梅子凍綠茶,43,4
3592,65,三仙厚奶茶,60,5
3593,65,三妖厚奶綠,60,5
3594,65,波霸厚奶茶,60,5
3595,65,粉粿厚奶茶,60,5
3596,65,波霸黑糖厚奶茶,60,5
3597,65,粉粿黑糖厚奶茶,60,5
3598,65,熟成厚奶茶,51,5
3599,65,格雷伯爵厚奶茶,51,5
3600,65,烏龍厚奶,51,5
3601,65,鐵觀音厚奶,51,5
3602,65,熟成紅奶蓋,51,5
3603,65,伯爵紅茶奶蓋,51,5
3604,65,碧螺春奶蓋,51,5
3605,65,烏龍奶蓋,51,5
3606,65,鐵觀音奶蓋,51,5
3607,65,玧初雞蛋糕小份,38,3
3608,65,玧初古早雞蛋糕大份,47,4
3609,66,綜合蒸餃,97,9
3610,66,牛肉湯包,97,9
3611,66,鮮肉小籠湯包,82,8
3612,66,港式蝦餃,87,8
3613,66,港式燒賣,87,8
3614,66,清蒸肉圓,71,7
3615,66,蘿蔔排骨酥麵,117,11
3616,66,冬瓜排骨酥麵,117,11
3617,66,芋頭排骨酥麵,117,11
3618,66,手切滷肉乾拌麵,71,7
3619,66,香辣小魚乾拌麵,87,8
3620,66,古早味蔥油拌麵,66,6
3621,66,鮮肉餛飩麵,112,11
3622,66,精燉肉燥麵,77,7
3623,66,高麗菜水餃,138,13
3624,66,韭菜水餃,138,13
3625,66,蔥味水餃,138,13
3626,66,筒仔米糕,66,6
3627,66,手切滷肉飯,71,7
3628,66,白飯,31,3
3629,66,黑胡椒豬柳飯,72,7
3630,66,餛飩湯,87,8
3631,66,精燉香菇雞湯,82,8
3632,66,蘿蔔排骨酥湯,87,8
3633,66,冬瓜排骨酥湯,87,8
3634,66,芋頭排骨酥湯,87,8
3635,66,香菇丸子湯,51,5
3636,66,阿薩姆紅茶,31,3
3637,66,阿薩姆奶茶,41,4
3638,66,豆漿,41,4
3639,66,涼拌小黃瓜,77,7
3640,66,涼拌海帶芽,51,5
3641,66,涼拌木耳,77,7
3642,66,涼拌牛蒡絲,77,7
3643,66,豬耳朵,77,7
3644,66,燙青菜,77,7
3645,66,滷蛋,31,3
3646,66,廚藝套餐C三色蒸餃，涼拌黃瓜，涼拌海根，燙時蔬，香Q滷蛋，飲品,169,16
3647,67,腱子肉飯套餐,140,14
3648,67,香酥雞排飯套餐,170,17
3649,67,三層紅燒肉飯套餐,155,15
3650,67,大骨腿飯套餐,200,20
3651,67,黃金豬排飯套餐,155,15
3652,67,東坡肉飯套餐,155,15
3653,67,黃金魚排飯套餐,170,17
3654,67,正宗池上米飯,30,3
3655,67,香Q魯蛋,30,3
3656,67,鮮炒青菜,45,4
3657,68,綠茶,25,2
3658,68,紅茶,25,2
3659,68,青茶,25,2
3660,68,烏龍茶,25,2
3661,68,烏龍綠,25,2
3662,68,洛神花茶,30,3
3663,68,仙草干茶,25,2
3664,68,決明茶,25,2
3665,68,麥茶,25,2
3666,68,冰淇淋紅茶,45,4
3667,68,百香綠,40,4
3668,68,百香紅,40,4
3669,68,薄荷綠茶,45,4
3670,68,檸檬紅,40,4
3671,68,檸檬綠,40,4
3672,68,梅子綠茶,40,4
3673,68,梅子青茶,40,4
3674,68,芒果青茶,45,4
3675,68,鮮百香青茶,45,4
3676,68,葡萄柚綠茶,45,4
3677,68,冬瓜山粉圓,30,3
3678,68,原味山粉圓,25,2
3679,68,百香山粉圓,35,3
3680,68,檸檬山粉圓,45,4
3681,68,冬瓜茶,25,2
3682,68,海鹽焦糖紅茶,45,4
3683,68,葡萄柚青茶,45,4
3684,68,QQ綠茶,35,3
3685,68,莓果茶,45,4
3686,68,薄荷綠,45,4
3687,68,綠茶多酚,45,4
3688,68,牛奶多酚,55,5
3689,68,檸檬多酚,50,5
3690,68,梅子多酚,45,4
3691,68,百香多酚,55,5
3692,68,奶綠茶,35,3
3693,68,奶茶,35,3
3694,68,鮮奶茶,45,4
3695,68,黑糖鮮奶珍珠,70,7
3696,68,海鹽焦糖鮮奶茶,60,6
3697,68,胚芽奶茶,40,4
3698,68,仙草凍奶茶,40,4
3699,68,椰果奶茶,45,4
3700,68,巧克力奶茶,40,4
3701,68,芋香奶茶,40,4
3702,68,焦糖奶茶,40,4
3703,68,阿華田,45,4
3704,68,QQ奶茶,45,4
3705,68,巧克力布丁,45,4
3706,68,黑糖鮮奶茶,55,5
3707,68,抹茶拿鐵,55,5
3708,68,海鹽焦糖奶茶,50,5
3709,68,巧克力奶茶,40,4
3710,68,椰果奶茶,45,4
3711,68,鮮奶茶,45,4
3712,68,冰淇淋奶茶,55,5
3713,68,布丁奶茶,40,4
3714,68,烏龍鮮奶,45,4
3715,68,薄荷奶茶,50,5
3716,68,瑪奇朵鮮奶茶,70,7
3717,68,奶蓋綠,40,4
3718,68,奶蓋紅,40,4
3719,68,奶蓋綠,40,4
3720,68,卡布奇諾,45,4
3721,68,大杯卡布奇諾,60,6
3722,68,拿鐵咖啡,60,6
3723,68,大杯冰拿鐵咖啡,75,7
3724,68,美式咖啡,50,5
3725,68,熱美式咖啡,40,4
3726,68,漂浮冰咖啡,60,6
3727,68,招牌冰滴,50,5
3728,68,特濃冰滴,50,5
3729,68,曼特寧咖啡,50,5
3730,68,原味冰滴,50,5
3731,68,招牌冰咖啡,40,4
3732,68,大杯招牌冰咖啡,55,5
3733,68,焦糖瑪奇朵,75,7
3734,68,焦糖拿鐵,70,7
3735,68,海鹽焦糖冰咖啡,55,5
3736,68,榛果咖啡,65,6
3737,68,焦糖咖啡,60,6
3738,68,綠豆冰沙,45,4
3739,68,梅子冰沙,40,4
3740,68,多多冰沙,45,4
3741,68,牛奶冰沙,45,4
3742,68,咖啡冰沙,45,4
3743,68,芒果冰沙,45,4
3744,68,烏梅冰沙,40,4
3745,68,葡萄柚冰沙,45,4
3746,68,卡布奇諾冰沙,50,5
3747,68,百香果冰沙,40,4
3748,68,檸檬冰沙,40,4
3749,68,巧克力冰沙+冰淇淋,55,5
3750,68,巧克力+冰淇淋,55,5
3751,68,芒果冰沙+冰淇淋,60,6
3752,68,咖啡冰沙冰淇淋,65,6
3753,68,蔓越莓醋,35,3
3754,68,梅子醋,35,3
3755,68,奶茶熱飲,35,3
3756,68,胚芽奶茶熱飲,40,4
3757,68,熱咖啡熱飲,50,5
3758,68,卡布奇諾熱飲,50,5
3759,68,拿鐵咖啡熱飲,60,6
3760,68,姜母奶茶熱飲,45,4
3761,68,熱桔茶,45,4
3762,68,熱阿華田,45,4
3763,68,熱可可,40,4
3764,68,薑母茶,40,4
3765,68,熱珍珠奶茶,40,4
3766,68,熱水果茶,55,5
3767,68,桂圓紅棗茶,45,4
3768,68,桂圓鮮奶茶,60,6
3769,68,蜜桔汁,45,4
3770,68,檸檬蜜,45,4
3771,68,葡萄柚汁,45,4
3772,68,檸檬山粉圓,45,4
3773,68,鮮百香果汁,40,4
3774,68,鮮百香蘆薈,50,5
3775,68,綠豆沙牛奶,60,6
3776,68,檸檬椰果,50,5
3777,68,檸檬汁,40,4
3778,68,蜂蜜蘆薈,40,4
3779,68,鮮水果茶,55,5
3780,68,葡萄柚多多,55,5
3781,68,檸檬多多,55,5
3782,68,鮮百香多多,60,6
3783,68,綠茶多多,45,4
3784,68,甘庶百香靑,55,5
3785,68,甘蔗汁,60,6
3786,68,甘蔗檸檬,65,6
3787,68,甘蔗鮮奶,65,6
3788,68,甘蔗多酚,65,6
3789,68,甘蔗青茶,45,4
3790,68,甘蔗檸檬,65,6
3791,69,炒麵,51,5
3792,69,肉燥飯,60,5
3793,69,荷包蛋,26,2
3794,69,豬油拌飯,68,6
3795,69,豬血湯,38,3
3796,69,單點排肉,43,4
3797,69,四川涼麵,60,5
3798,69,麻醬涼麵,60,5
3799,69,皮蛋豆腐,51,5
3800,69,腳庫飯,85,8
3801,69,油豆腐,34,3
3802,69,燙青菜,43,4
3803,69,四川板條,64,6
3804,69,手工貢丸湯,38,3
3805,69,蘿蔔湯,34,3
3806,69,豆腐湯,34,3
3807,69,油豆腐湯,34,3
3808,71,超濃起士辛拉麵,188,18
3809,71,豚骨鍋燒【附大杯冬瓜茶】,169,16
3810,71,泰式酸辣鍋燒【附大杯冬瓜茶】,169,16
3811,71,沙茶鍋燒【附大杯冬瓜茶】,166,16
3812,71,北海道牛奶鍋燒【附大杯冬瓜茶】,169,16
3813,71,辛辣鍋燒【附大杯冬瓜茶】,166,16
3814,71,韓國辛拉麵【附大杯冬瓜茶】,176,17
3815,71,超濃起士辛拉麵【附大杯冬瓜茶】,188,18
3816,71,韓式泡菜鍋燒【附大杯冬瓜茶】,179,17
3817,71,泡菜起士鍋【附大杯冬瓜茶】,188,18
3818,71,泡菜炒烏龍【附大杯冬瓜茶】,169,16
3819,71,麻辣鍋燒【附大杯冬瓜茶】,169,16
3820,71,咖哩烏龍麵【附大杯冬瓜茶】,169,16
3821,71,川味麻辣火鍋,210,21
3822,71,奶超濃起士牛奶鍋燒【附大杯冬瓜茶】,189,18
3823,71,香濃牛奶火鍋,220,22
3824,71,川味麻辣火鍋,210,21
3825,71,韓國泡菜火鍋,230,23
3826,71,豚骨濃濃火鍋,230,23
3827,71,香濃咖哩火鍋,230,23
3828,71,阿濃沙茶火鍋,220,22
3829,71,起士牛奶火鍋,250,25
3830,71,冬瓜茶,30,3
3831,72,椒鹽雞蛋豆腐,65,6
3832,72,美國帶骨牛小排飯,385,38
3833,72,主廚秘製滷肉飯,45,4
3834,72,老皮嫩肉,70,7
3835,72,番茄牛三寶湯,240,24
3836,72,番茄牛三寶飯,250,25
3837,72,番茄牛三寶麵,250,25
3838,72,橙汁排骨冬粉飯,200,20
3839,72,橙汁排骨,165,16
3840,72,橙汁排骨冬粉飯套餐,220,22
3841,72,祕醬雞菲力排飯套餐,160,16
3842,72,椒鹽雞菲力排飯套餐,160,16
3843,72,黃金塔塔鱈魚排飯套餐,175,17
3844,72,椒麻雞飯套餐,208,20
3845,72,炸排骨飯套餐,185,18
3846,72,炸雞腿飯套餐,188,18
3847,72,滷排骨飯套餐,185,18
3848,72,玫瑰油雞腿飯套餐,188,18
3849,72,椒鹽雞塊飯套餐,148,14
3850,72,炸紅糟肉飯套餐,160,16
3851,72,焢肉飯套餐,152,15
3852,72,祕醬雞菲力排麵套餐 ,160,16
3853,72,椒鹽雞菲力排麵套餐,160,16
3854,72,黃金塔塔鱈魚排麵套餐,175,17
3855,72,椒麻雞麵套餐,208,20
3856,72,炸排骨麵套餐,185,18
3857,72,炸雞腿麵套餐,188,18
3858,72,滷排骨麵套餐,185,18
3859,72,玫瑰油雞腿麵套餐,188,18
3860,72,椒鹽雞塊麵套餐,148,14
3861,72,炸紅糟肉麵套餐,160,16
3862,72,焢肉麵套餐,152,15
3863,72,兩人分享餐,429,42
3864,72,三人分享餐,629,62
3865,72,祕醬雞菲力排飯,140,14
3866,72,椒鹽雞菲力排飯,140,14
3867,72,黃金塔塔鱈魚排飯,155,15
3868,72,椒麻雞飯,188,18
3869,72,炸排骨飯,165,16
3870,72,炸雞腿飯,168,16
3871,72,滷排骨飯,165,16
3872,72,玫瑰油雞腿飯,168,16
3873,72,椒鹽雞塊飯,128,12
3874,72,炸紅糟肉飯,140,14
3875,72,焢肉飯,132,13
3876,72,祕醬雞菲力排麵,140,14
3877,72,椒鹽雞菲力排麵,140,14
3878,72,黃金塔塔鱈魚排麵,155,15
3879,72,椒麻雞麵,188,18
3880,72,炸排骨麵,165,16
3881,72,炸雞腿麵,168,16
3882,72,滷排骨麵,165,16
3883,72,玫瑰油雞腿麵,168,16
3884,72,椒鹽雞塊麵,128,12
3885,72,炸紅糟肉麵,140,14
3886,72,焢肉麵,132,13
3887,72,祕醬雞菲力排,100,10
3888,72,椒鹽雞菲力排,100,10
3889,72,黃金塔塔鱈魚排,115,11
3890,72,椒麻雞,150,15
3891,72,炸排骨,128,12
3892,72,炸雞腿,138,13
3893,72,滷排骨,128,12
3894,72,玫瑰油雞腿,138,13
3895,72,椒鹽雞塊,90,9
3896,72,炸紅糟肉,98,9
3897,72,香滷焢肉,90,9
3898,72,皮蛋豆腐,60,6
3899,72,古早味燙青菜,50,5
3900,72,黃金炸豆腐,50,5
3901,72,秋葵,45,4
3902,72,黃金泡菜,45,4
3903,72,香滷鴨蛋,30,3
3904,72,香滷豆腐,30,3
3905,72,椒麻炸豆腐,60,6
3906,72,柚香蘿蔔,28,2
3907,72,白飯,25,2
3908,72,椒麻皮蛋豆腐,70,7
3909,72,味噌湯,39,3
3910,72,蘿蔔湯,39,3
3911,72,古早味特調紅茶,30,3
3912,72,蜜香檸檬茶,35,3
3913,73,【經典組合】,149,14
3914,73,【脆雞湯種總匯】如需辣味請備註,140,14
3915,73,【古巴花生讚】,170,17
3916,73,【菲力雞排特餐】,149,14
3917,73,【海陸空三拼特餐】,179,17
3918,73,卡啦脆雞美堡,79,7
3919,73,勁辣脆雞美堡,79,7
3920,73,麥香雞美堡,55,5
3921,73,泰式檸檬雞美堡,68,6
3922,73,城市豬排美堡,77,7
3923,73,菲力雞排美堡,88,8
3924,73,花生牛肉美堡,85,8
3925,73,招牌厚牛美堡,94,9
3926,73,主廚燒肉美堡,85,8
3927,73,鮮嫩鱈魚美堡,85,8
3928,73,珍豬蛋美堡,64,6
3929,73,起司薯餅美堡,64,6
3930,73,厚豬霸美式堡,98,9
3931,73,塔塔蝦排美式堡,89,8
3932,73,快樂兒童餐(附中冰紅),94,9
3933,73,薯餅雞柳拼,85,8
3934,73,肉食派對,115,11
3935,73,城市繽紛樂(附中冰紅),94,9
3936,73,起司燻雞貝果堡,94,9
3937,73,起司煙燻牛肉貝果,123,12
3938,73,起司厚牛貝果堡,106,10
3939,73,麥香雞貝果堡,68,6
3940,73,勁辣脆雞貝果堡,94,9
3941,73,卡拉脆雞貝果堡,94,9
3942,73,花生牛肉貝果堡,98,9
3943,73,城市豬排貝果堡,94,9
3944,73,鮮嫩鱈魚貝果堡,98,9
3945,73,菲力雞排貝果堡,98,9
3946,73,厚豬霸貝果堡,132,13
3947,73,塔塔蝦排貝果堡,102,10
3948,73,招牌厚牛功夫堡,115,11
3949,73,卡啦脆雞功夫堡,94,9
3950,73,勁辣脆雞功夫堡,94,9
3951,73,城市豬排功夫堡,85,8
3952,73,鮮嫩鱈魚功夫堡,98,9
3953,73,菲力雞排功夫堡,98,9
3954,73,主廚燒肉功夫堡,98,9
3955,73,花生牛肉功夫堡,98,9
3956,73,麥香雞功夫堡,64,6
3957,73,厚豬霸功夫堡,119,11
3958,73,塔塔蝦排功夫堡,102,10
3959,73,雙層卡拉功夫堡,136,13
3960,73,薯魚你雙拼功夫堡,115,11
3961,73,雙層厚牛功夫堡,153,15
3962,73,雙層塔塔蝦排功夫堡,153,15
3963,73,主廚燒肉紫Q堡,85,8
3964,73,珍豬煎蛋紫Q堡,64,6
3965,73,招牌厚牛紫Q堡,94,9
3966,73,城市豬排紫Q堡,77,7
3967,73,鮮嫩鱈魚紫Q堡,85,8
3968,73,麥香雞紫Q堡,55,5
3969,73,卡啦脆雞紫Q堡,79,7
3970,73,勁辣脆雞紫Q堡,79,7
3971,73,菲力雞排紫Q堡,88,8
3972,73,花生牛肉紫Q堡,85,8
3973,73,泰式檸檬雞紫Q堡,68,6
3974,73,起司薯餅紫Q堡,64,6
3975,73,厚豬霸紫Q堡,98,9
3976,73,塔塔蝦排紫Q堡,89,8
3977,73,起司煙燻牛紫Q堡,102,10
3978,73,火腿歐姆蛋瑪芬堡,64,6
3979,73,起司珍豬瑪芬堡,60,5
3980,73,起司鮮嫩鱈魚瑪芬堡,81,8
3981,73,起司薯餅瑪芬堡,68,6
3982,73,城市燻雞古巴堡,102,10
3983,73,鮪魚古巴堡,85,8
3984,73,花生乳酪古巴堡,68,6
3985,73,黃金火腿古巴堡,85,8
3986,73,主廚燒肉米堡,89,8
3987,73,泰式檸檬雞米堡,77,7
3988,73,城市豬排米堡,77,7
3989,73,塔塔蝦排米漢堡,94,9
3990,73,菲力雞排米漢堡,94,9
3991,73,起司薯餅蛋吐司,68,6
3992,73,培根蛋吐司,55,5
3993,73,火腿蛋吐司,55,5
3994,73,肉鬆蛋吐司,55,5
3995,73,城市豬排蛋吐司,68,6
3996,73,珍豬煎蛋吐司,60,5
3997,73,鮪魚蛋吐司,60,5
3998,73,城市燻雞蛋吐司,77,7
3999,73,麥香雞蛋吐司,60,5
4000,73,起司香蒜吐司,38,3
4001,73,奶酥吐司,34,3
4002,73,花生吐司,34,3
4003,73,草莓吐司,34,3
4004,73,巧克力吐司,34,3
4005,73,城市燻雞可頌,94,9
4006,73,黃金火腿可頌,77,7
4007,73,菲力雞排可頌,94,9
4008,73,鮪魚沙拉可頌,81,8
4009,73,起司煙燻牛可頌,123,12
4010,73,城市燻雞輕捲餅,85,8
4011,73,泰式檸檬雞輕捲餅,64,6
4012,73,鳳梨起司鮮蔬輕捲餅,64,6
4013,73,起司煙燻牛輕捲餅(微辣),98,9
4014,73,宮保雞丁烏龍,68,6
4015,73,黑胡椒烏龍,60,5
4016,73,蘑菇鐵板烏龍,60,5
4017,73,原味肉燥炒麵,64,6
4018,73,辣味肉燥炒麵,64,6
4019,73,干貝XO醬炒麵,81,8
4020,73,印尼炒麵,68,6
4021,73,鍋燒意麵,94,9
4022,73,鍋燒雞絲麵,94,9
4023,73,鍋燒烏龍麵,94,9
4024,73,羅勒青醬義大利麵,94,9
4025,73,奶油白醬義大利麵,94,9
4026,73,茄汁紅醬義大利麵,89,8
4027,73,熱狗x2,47,4
4028,73,蔥雞香酥餅,51,5
4029,73,蘿蔔糕x2,51,5
4030,73,炸餃x8,51,5
4031,73,蔥抓餅,47,4
4032,73,胖胖狗x3,55,5
4033,73,薯餅起司塔,60,5
4034,73,麥克雞塊x5,55,5
4035,73,薯條,55,5
4036,73,玉米布丁酥x3,47,4
4037,73,檸檬雞柳x2,43,4
4038,73,三角薯餅x4,55,5
4039,73,無骨吮指雞（+大杯紅茶）,89,8
4040,73,玉米濃湯,51,5
4041,73,城市燻雞生菜沙拉,98,9
4042,73,泰式檸檬雞生菜沙拉,94,9
4043,73,鳳梨火腿生菜沙拉,85,8
4044,73,吮指雞生菜沙拉,98,9
4045,73,抹茶牛奶,47,4
4046,73,鮮奶茶,47,4
4047,73,可可亞,43,4
4048,73,可爾必思,34,3
4049,73,柳橙汁,30,2
4050,73,奶茶,30,2
4051,73,紅茶,26,2
4052,73,無糖綠茶（只有冰的喔）,26,2
4053,73,焦糖拿鐵,72,7
4054,73,榛果拿鐵,72,7
4055,73,拿鐵,68,6
4056,73,美式咖啡,47,4
4057,74,炒麵,45,4
4058,74,高麗菜水煎包,30,3
4059,74,冰豆漿,25,2
4060,74,當歸湯,50,5
4061,74,麵線糊,45,4
4062,75,原味鍋燒意麵,111,11
4063,75,原味鍋燒冬粉,111,11
4064,75,原味鍋燒雞絲麵,111,11
4065,75,原味鍋燒王子麵,111,11
4066,75,沙茶鍋燒意麵,115,11
4067,75,沙茶鍋燒冬粉,115,11
4068,75,沙茶鍋燒雞絲麵,115,11
4069,75,沙茶鍋燒王子麵,115,11
4070,75,辛辣鍋燒意麵,123,12
4071,75,辛辣鍋燒冬粉,123,12
4072,75,辛辣鍋燒雞絲麵,123,12
4073,75,辛辣鍋燒王子麵,123,12
4074,75,麻辣鍋燒意麵,123,12
4075,75,麻辣鍋燒冬粉,123,12
4076,75,麻辣鍋燒雞絲麵,123,12
4077,75,麻辣鍋燒王子麵,123,12
4078,75,藥膳鍋燒意麵,128,12
4079,75,藥膳鍋燒冬粉,128,12
4080,75,藥膳鍋燒雞絲麵,128,12
4081,75,藥膳鍋燒王子麵,128,12
4082,75,牛奶鍋燒意麵,128,12
4083,75,牛奶鍋燒冬粉,128,12
4084,75,牛奶鍋燒雞絲麵,128,12
4085,75,牛奶鍋燒王子麵,128,12
4086,77,炒麵,55,5
4087,77,茄汁炒麵,85,8
4088,77,烤肉炒麵,85,8
4089,77,熱狗炒麵,85,8
4090,77,BBQ雞肉炒麵(肉多),90,9
4091,77,雞排炒麵,95,9
4092,77,泡菜燒肉炒麵,65,6
4093,77,原味雞腿炒麵,110,11
4094,77,豬排炒麵,95,9
4095,77,辣味雞腿炒麵,110,11
4096,77,德式燻腸炒麵,105,10
4097,77,青花椒烤肉辣麵,105,10
4098,77,義式燻雞炒麵,105,10
4099,77,佛蒙特嫩雞炒麵,115,11
4100,77,豬肉蛋漢堡,75,7
4101,77,玉米蛋漢堡,60,6
4102,77,牛肉蛋漢堡,85,8
4103,77,肉鬆蛋漢堡,68,6
4104,77,香雞蛋漢堡,85,8
4105,77,烤肉蛋漢堡,85,8
4106,77,日式雞排蛋漢堡,95,9
4107,77,日式豬排蛋漢堡,95,9
4108,77,日式蝦排蛋漢堡,88,8
4109,77,原味雞腿蛋漢堡,100,10
4110,77,日式花枝排蛋漢堡,95,9
4111,77,辣味雞腿蛋漢堡,100,10
4112,77,約克夏厚豬堡,100,10
4113,77,4oz厚牛堡,120,12
4114,77,佛蒙特嫩雞蛋漢堡,105,10
4115,77,肉鬆蛋吐司,58,5
4116,77,煎蛋吐司,45,4
4117,77,起司蛋吐司,58,5
4118,77,玉米蛋吐司,58,5
4119,77,火腿蛋吐司,58,5
4120,77,培根蛋吐司,65,6
4121,77,鮪魚蛋吐司,65,6
4122,77,烤肉蛋吐司,80,8
4123,77,香雞蛋吐司,70,7
4124,77,豬肉蛋吐司,65,6
4125,77,總匯蛋吐司,80,8
4126,77,芥末鮪魚總匯吐司,80,8
4127,77,佛蒙特嫩雞吐司,98,9
4128,77,原味雞腿吐司,98,9
4129,77,辣味雞腿吐司,98,9
4130,77,約克夏厚豬蛋吐司,98,9
4131,77,4oz紐約芝士厚牛吐司,120,12
4132,77,原味蛋餅,40,4
4133,77,肉鬆蛋餅,50,5
4134,77,玉米蛋餅,50,5
4135,77,起司蛋餅,50,5
4136,77,火腿蛋餅,58,5
4137,77,鮪魚蛋餅,65,6
4138,77,培根蛋餅,58,5
4139,77,熱狗蛋餅,58,5
4140,77,烤肉蛋餅,70,7
4141,77,泡菜燒肉蛋餅,85,8
4142,77,佛蒙特蛋餅,95,9
4143,77,燻腸乳酪蛋餅,95,9
4144,77,荷包蛋,22,2
4145,77,水煮蛋,22,2
4146,77,玉米濃湯(小),40,4
4147,77,玉米濃湯(中),50,5
4148,77,熱狗,50,5
4149,77,薯餅(四片),50,5
4150,77,雞塊(四塊),55,5
4151,77,脆薯,55,5
4152,77,鍋貼(五顆),50,5
4153,77,野菜豚炸餃(八顆),65,6
4154,77,玉米布丁酥(四顆),60,6
4155,77,果醬白吐司,32,3
4156,77,果醬厚片,50,5
4157,77,香雞蕃茄捲餅,70,7
4158,77,黃金烤肉捲餅,85,8
4159,77,日式雞排捲餅,95,9
4160,77,海味花枝捲餅,95,9
4161,77,鮮味蝦排捲餅,95,9
4162,77,田園蔬菜捲餅,70,7
4163,77,原味美式雞腿捲餅,105,10
4164,77,辣味美式雞腿捲餅,105,10
4165,77,地瓜蔬菜捲餅,70,7
4166,77,南瓜蔬菜捲餅,70,7
4167,77,泰式雞排捲,105,10
4168,77,泡菜雞排捲,105,10
4169,77,佛蒙特嫩雞捲,105,10
4170,77,阿薩姆紅茶,40,4
4171,77,茉香綠茶,40,4
4172,77,高山青茶,40,4
4173,77,阿薩姆奶茶,50,5
4174,77,茉香奶綠,50,5
4175,77,高山青奶,50,5
4176,77,研磨豆漿,40,4
4177,77,紅茶豆漿,40,4
4178,77,薏仁豆漿,55,5
4179,77,養生薏仁漿,55,5
4180,77,薏仁牛奶,90,9
4181,77,義式咖啡,55,5
4182,77,特調咖啡,70,7
4183,77,拿鐵咖啡,80,8
4184,77,紅茶拿鐵,95,9
4185,77,東方拿鐵,90,9
4186,77,烏龍拿鐵,90,9
4187,77,阿里山拿鐵,90,9
4188,77,玄米拿鐵,90,9
4189,77,四季拿鐵,90,9
4190,77,東方美人,55,5
4191,77,黃金烏龍,55,5
4192,77,阿里山,55,5
4193,77,玄米玉露,55,5
4194,77,四季綠茶,55,5
4195,78,雞排飯,185,18
4196,78,魚排飯,150,15
4197,78,控肉飯,150,15
4198,78,排骨飯,135,13
4199,78,滷排飯,135,13
4200,78,燒肉飯,145,14
4201,78,招牌飯,130,13
4202,78,青菜飯,110,11
4203,78,雞腿飯,190,19
4204,78,柳葉魚飯,145,14
4205,79,炸物拼盤套餐,82,8
4206,79,卡拉漢堡套餐,125,12
4207,79,卡拉總匯套餐,134,13
4208,79,煎蛋吐司,43,4
4209,79,肉鬆蛋吐司,50,5
4210,79,火腿蛋吐司,58,5
4211,79,培根蛋吐司,62,6
4212,79,薯餅蛋吐司,62,6
4213,79,鮪魚蛋吐司,62,6
4214,79,香雞蛋吐司,62,6
4215,79,漢堡肉蛋吐司,62,6
4216,79,豬排蛋吐司,67,6
4217,79,卡拉蛋吐司,82,8
4218,79,草莓,31,3
4219,79,花生,31,3
4220,79,奶酥,31,3
4221,79,奶油,31,3
4222,79,巧克力,31,3
4223,79,招牌蛋堡,67,6
4224,79,起司蛋堡,58,5
4225,79,香雞蛋堡,67,6
4226,79,鮪魚蛋堡,67,6
4227,79,豬排蛋堡,72,7
4228,79,培根起司蛋堡,77,7
4229,79,牛肉起司蛋堡,91,9
4230,79,總匯蛋堡,82,8
4231,79,卡拉雞蛋堡,82,8
4232,79,花生卡拉蛋堡,91,9
4233,79,原味蛋餅,43,4
4234,79,玉米蛋餅,48,4
4235,79,起司蛋餅,48,4
4236,79,火腿蛋餅,53,5
4237,79,肉鬆蛋餅,53,5
4238,79,培根蛋餅,53,5
4239,79,鮪魚蛋餅,53,5
4240,79,薯餅蛋餅,53,5
4241,79,香雞蛋餅,53,5
4242,79,熱狗蛋餅,53,5
4243,79,豬排蛋餅,58,5
4244,79,牛肉蛋餅,62,6
4245,79,總匯蛋餅,62,6
4246,79,招牌總匯,72,7
4247,79,香雞總匯,72,7
4248,79,牛肉總匯,82,8
4249,79,卡拉雞總匯,91,9
4250,79,港式蘿蔔糕,53,5
4251,79,香酥抓餅,58,5
4252,79,美味鍋貼,53,5
4253,79,一口餃,48,4
4254,79,活力早點,53,5
4255,79,荷包蛋,21,2
4256,79,煎肉排,43,4
4257,79,卡拉雞腿排,58,5
4258,79,鐵板熱狗,35,3
4259,79,小雞球,43,4
4260,79,雞塊,48,4
4261,79,薯條,43,4
4262,79,薯餅,53,5
4263,79,雞柳條,53,5
4264,79,鍋燒麵(含蛋),72,7
4265,79,炒泡麵,67,6
4266,79,鐵板麵,67,6
4267,79,義大利肉醬麵,67,6
4268,79,蔥燒牛肉泡麵(含蛋、青菜),67,6
4269,79,肉骨茶泡麵(含蛋、青菜),67,6
4270,79,黑胡椒麵(含蛋、排肉),106,10
4271,79,紅茶,24,2
4272,79,綠茶,29,2
4273,79,豆漿,24,2
4274,79,奶茶,29,2
4275,79,鮮奶茶,48,4
4276,79,招牌咖啡,53,5
4277,79,百香果汁,43,4
